,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
33,https://photos.bandsintown.com/thumb/13364369.jpeg,https://media.bandsintown.com/110x110/13364369.webp,https://www.bandsintown.com/e/105532912-almost-monday-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,almost monday,Astra Kulturhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105532912-almost-monday-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2217769-almost-monday?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,8,8,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
34,https://photos.bandsintown.com/thumb/16078571.jpeg,https://media.bandsintown.com/110x110/16078571.webp,https://www.bandsintown.com/e/1030110119-jan-seven-dettwyler-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,jan SEVEN dettwyler,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030110119-jan-seven-dettwyler-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/16107-jan-seven-dettwyler?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
35,https://photos.bandsintown.com/thumb/16570563.jpeg,https://media.bandsintown.com/110x110/16570563.webp,https://www.bandsintown.com/e/105373540-das-mit-den-blumen-tut-mir-leid-at-artliners?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Das mit den Blumen tut mir leid,Artliners,False,Live in Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105373540-das-mit-den-blumen-tut-mir-leid-at-artliners?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15491790-das-mit-den-blumen-tut-mir-leid?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T20:00:00,Europe/Berlin,datetime,en,
36,https://photos.bandsintown.com/thumb/16951987.jpeg,https://media.bandsintown.com/110x110/16951987.webp,https://www.bandsintown.com/e/105462827-conic-rose-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Conic Rose,Gretchen,False,Live at Gretchen,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105462827-conic-rose-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15541827-conic-rose?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-10T20:30:00,Europe/Berlin,datetime,en,
37,https://photos.bandsintown.com/thumb/17385521.jpeg,https://media.bandsintown.com/110x110/17385521.webp,https://www.bandsintown.com/e/105789969-markus-glanz-at-kitkatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Markus Glanz,KitKatClub,False,Unity,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105789969-markus-glanz-at-kitkatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15549638-markus-glanz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T22:00:00,Europe/Berlin,datetime,en,
38,https://photos.bandsintown.com/thumb/18181609.jpeg,https://media.bandsintown.com/110x110/18181609.webp,https://www.bandsintown.com/e/105942541-veronica-fusaro-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Veronica Fusaro,Quasimodo,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105942541-veronica-fusaro-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/9581555-veronica-fusaro?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T18:00:00,Europe/Berlin,datetime,en,
39,https://photos.bandsintown.com/thumb/16567914.jpeg,https://media.bandsintown.com/110x110/16567914.webp,https://www.bandsintown.com/e/105272213-wallows-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Wallows,Columbiahalle,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105272213-wallows-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3238598-wallows?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,133,133,2024-10-11T18:30:00,Europe/Berlin,datetime,en,
40,https://photos.bandsintown.com/thumb/257945.jpeg,https://media.bandsintown.com/110x110/257945.webp,https://www.bandsintown.com/e/1031991006-the-gems-at-orwohaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,The Gems,ORWOhaus,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031991006-the-gems-at-orwohaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/491677-the-gems?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
41,https://photos.bandsintown.com/thumb/18032737.jpeg,https://media.bandsintown.com/110x110/18032737.webp,https://www.bandsintown.com/e/105893613-ryan-o'reilly-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Ryan O'Reilly,Bar Bobu,False,CELTIC SONGWRITER CIRCLE,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105893613-ryan-o'reilly-at-bar-bobu?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/218369-ryan-o'reilly?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
42,https://photos.bandsintown.com/thumb/18431900.jpeg,https://media.bandsintown.com/110x110/18431900.webp,https://www.bandsintown.com/e/106023303-esco-at-hdjk-cafe-kopenick?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,ESCO,HdJK / Cafe Köpenick,False,Besser war gestern - Tour / Berlin - Cafe Köpenick,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106023303-esco-at-hdjk-cafe-kopenick?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15560922-esco?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T22:00:00
43,https://photos.bandsintown.com/thumb/8012240.jpeg,https://media.bandsintown.com/110x110/8012240.webp,https://www.bandsintown.com/e/105540483-jose-james-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,José James,Gretchen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105540483-jose-james-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/252364-jose-james?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,30,30,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
44,https://photos.bandsintown.com/thumb/16791971.jpeg,https://media.bandsintown.com/110x110/16791971.webp,https://www.bandsintown.com/e/105740981-commander-jules-at-e-werk-luckenwalde?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Commander Jules,E-WERK Luckenwalde,False,Commander Jules @ E-Werk,"Luckenwalde, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105740981-commander-jules-at-e-werk-luckenwalde?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15542274-commander-jules?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
45,https://photos.bandsintown.com/thumb/18309714.jpeg,https://media.bandsintown.com/110x110/18309714.webp,https://www.bandsintown.com/e/105980755-koschka-at-mulackei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Koschka,Mulackei,False,KOSCHKA - Avantgarde Pop Noir (Berlin/DE),"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105980755-koschka-at-mulackei?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4370422-koschka?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T22:00:00
46,https://photos.bandsintown.com/thumb/17916859.jpeg,https://media.bandsintown.com/110x110/17916859.webp,https://www.bandsintown.com/e/105704278-frankys-herzkleber-at-die-klinke-jugendkulturzentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Frankys Herzkleber,Die Klinke Jugendkulturzentrum,False,SPH Music Masters,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105704278-frankys-herzkleber-at-die-klinke-jugendkulturzentrum?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15551244-frankys-herzkleber?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T23:30:00
47,https://photos.bandsintown.com/thumb/18130008.jpeg,https://media.bandsintown.com/110x110/18130008.webp,https://www.bandsintown.com/e/105949489-wood-in-di-fire-(official)-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Wood In Di Fire (official),Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105949489-wood-in-di-fire-(official)-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3815878-wood-in-di-fire-(official)?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T22:00:00
48,https://photos.bandsintown.com/thumb/18146737.jpeg,https://media.bandsintown.com/110x110/18146737.webp,https://www.bandsintown.com/e/105844960-bikini-beach-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Bikini Beach,Neue Zukunft,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105844960-bikini-beach-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/9480731-bikini-beach?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
49,https://photos.bandsintown.com/thumb/17467468.jpeg,https://media.bandsintown.com/110x110/17467468.webp,https://www.bandsintown.com/e/105799965-bea-and-her-business-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Bea and her Business,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105799965-bea-and-her-business-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15528278-bea-and-her-business?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
50,https://photos.bandsintown.com/thumb/18223315.jpeg,https://media.bandsintown.com/110x110/18223315.webp,https://www.bandsintown.com/e/105952606-cactus-for-breakfast-at-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Cactus for Breakfast,Berlin,False,Cactus For Breakfast live @GezelligSessions,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105952606-cactus-for-breakfast-at-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15544894-cactus-for-breakfast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T22:00:00
51,https://photos.bandsintown.com/thumb/16236484.jpeg,https://media.bandsintown.com/110x110/16236484.webp,https://www.bandsintown.com/e/105818906-the-violent-youth-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,The Violent Youth,Urban Spree,False,The Violent Youth,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105818906-the-violent-youth-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15532714-the-violent-youth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
52,https://photos.bandsintown.com/thumb/12198071.jpeg,https://media.bandsintown.com/110x110/12198071.webp,https://www.bandsintown.com/e/105171013-lysistrata-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Lysistrata,Cassiopeia,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105171013-lysistrata-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/916662-lysistrata?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,5,5,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T23:00:00
53,https://photos.bandsintown.com/thumb/17673619.jpeg,https://media.bandsintown.com/110x110/17673619.webp,https://www.bandsintown.com/e/105763431-mieke-miami-at-altes-stadtbad-luckenwalde-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Mieke Miami,"Altes Stadtbad- Luckenwalde, Germany",False,'Birdland' Record Release Concert,"Luckenwalde, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105763431-mieke-miami-at-altes-stadtbad-luckenwalde-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/9239866-mieke-miami?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-11T19:00:00,Europe/Berlin,datetime,en,
54,https://photos.bandsintown.com/thumb/17539893.jpeg,https://media.bandsintown.com/110x110/17539893.webp,https://www.bandsintown.com/e/105712719-marcela-bovio-at-kulturhaus-insel-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Marcela Bovio,Kulturhaus Insel Berlin,False,The Story So Far - live in Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105712719-marcela-bovio-at-kulturhaus-insel-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1370353-marcela-bovio?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T23:00:00
55,https://photos.bandsintown.com/thumb/16455571.jpeg,https://media.bandsintown.com/110x110/16455571.webp,https://www.bandsintown.com/e/105395781-thegems-at-orwohaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,TheGems,ORWOhaus,False,The Gems - Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105395781-thegems-at-orwohaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15537333-thegems?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-11T19:00:00,Europe/Berlin,datetime,en,2024-10-11T23:30:00
